"sponsor_name","candidate_name","candidate_office","candidate_jurisdiction","total_spent","contribution_size"
"BRUCE HARRELL FOR SEATTLE'S FUTURE","BRUCE HARRELL","MAYOR","CITY OF SEATTLE",136000,"BIG (>$1000)"
"FUSE VOTES","BRUCE HARRELL","MAYOR","CITY OF SEATTLE",113.99,"SMALL (<=$150)"
"FUSE VOTES","KATIE WILSON","MAYOR","CITY OF SEATTLE",113.99,"SMALL (<=$150)"
